method1,method2,method2return,method2para,class1,class2
org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getProductListByCategory,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category
org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category
org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category
org.mybatis.jpetstore.service.CatalogService.getCategory,org.mybatis.jpetstore.domain.Category.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Category
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.isConfirmed,boolean,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.OrderActionBean.getOrder,org.mybatis.jpetstore.domain.Order,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.OrderActionBean
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.service.OrderService.insertOrder,void,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.service.OrderService
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.service.OrderService.getNextId,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.service.OrderService
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.<init>,public,"java.lang.String,int",org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.getName,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.<init>,public,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.setName,void,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.setNextId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.getNextId,org.mybatis.jpetstore.domain.Sequence.getNextId,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Sequence
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.setOrderId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getLineItems,java.util.List,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.getItemId,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.getQuantity,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getOrderId,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getUsername,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getOrderDate,java.util.Date,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipAddress1,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipAddress2,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipCity,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipState,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipZip,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipCountry,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillAddress1,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillAddress2,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillCity,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillState,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillZip,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillCountry,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getCourier,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getTotalPrice,java.math.BigDecimal,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillToFirstName,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getBillToLastName,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipToFirstName,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getShipToLastName,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getCreditCard,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getExpiryDate,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getCardType,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getLocale,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.Order.getStatus,java.lang.String,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.setOrderId,void,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.getOrderId,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.getLineNumber,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.service.OrderService.insertOrder,org.mybatis.jpetstore.domain.LineItem.getUnitPrice,java.math.BigDecimal,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem
org.mybatis.jpetstore.web.actions.OrderActionBean.newOrder,org.mybatis.jpetstore.web.actions.CartActionBean.clear,void,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.CartActionBean
org.mybatis.jpetstore.web.actions.CartActionBean.clear,org.mybatis.jpetstore.domain.Cart.<init>,public,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.web.actions.CartActionBean.removeItemFromCart,org.mybatis.jpetstore.domain.Cart.removeItemById,org.mybatis.jpetstore.domain.Item,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Cart.removeItemById,org.mybatis.jpetstore.domain.CartItem.getItem,org.mybatis.jpetstore.domain.Item,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.Cart.getSubTotal,org.mybatis.jpetstore.domain.Cart.getAllCartItems,java.util.Iterator,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Cart.getSubTotal,org.mybatis.jpetstore.domain.CartItem.getItem,org.mybatis.jpetstore.domain.Item,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.Cart.getSubTotal,org.mybatis.jpetstore.domain.Item.getListPrice,java.math.BigDecimal,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.domain.Cart.getSubTotal,org.mybatis.jpetstore.domain.CartItem.getQuantity,int,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.web.actions.CartActionBean.getCart,org.mybatis.jpetstore.domain.Cart,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.web.actions.CartActionBean
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.getAllCartItems,java.util.Iterator,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.CartItem.getItem,org.mybatis.jpetstore.domain.Item,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Item.getItemId,java.lang.String,,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.CartActionBean.updateCartQuantities,org.mybatis.jpetstore.domain.Cart.setQuantityByItemId,void,"java.lang.String,int",org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Cart.setQuantityByItemId,org.mybatis.jpetstore.domain.CartItem.setQuantity,void,int,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.CartItem.setQuantity,org.mybatis.jpetstore.domain.CartItem.calculateTotal,void,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.CartItem
org.mybatis.jpetstore.domain.CartItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,java.math.BigDecimal,,org.mybatis.jpetstore.domain.CartItem,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.containsItemId,boolean,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.isItemInStock,boolean,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item,java.lang.String,org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.service.CatalogService
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.getProduct,org.mybatis.jpetstore.domain.Product,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setItemId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setListPrice,void,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setUnitCost,void,java.math.BigDecimal,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setSupplierId,void,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Product.<init>,public,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setProduct,void,org.mybatis.jpetstore.domain.Product,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Product.setProductId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Product.setName,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Product.setDescription,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Product.setCategoryId,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Product
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setStatus,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setAttribute1,void,java.lang.String,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.service.CatalogService.getItem,org.mybatis.jpetstore.domain.Item.setQuantity,void,int,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.web.actions.CartActionBean.addItemToCart,org.mybatis.jpetstore.domain.Cart.addItem,void,"org.mybatis.jpetstore.domain.Item,boolean",org.mybatis.jpetstore.web.actions.CartActionBean,org.mybatis.jpetstore.domain.Cart
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.Item.getItemId,java.lang.String,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.Item
org.mybatis.jpetstore.domain.Cart.addItem,org.mybatis.jpetstore.domain.CartItem.<init>,public,,org.mybatis.jpetstore.domain.Cart,org.mybatis.jpetstore.domain.CartItem
